name,type,value,date
水手怕水,周杰伦,95.6,2011年第01期
你在烦恼什么,苏打绿,92.3,2011年第01期
Mine Mine,周杰伦,90.2,2011年第01期
迷魂曲,周杰伦,88.4,2011年第01期
内疚 官方版,陈奕迅,85.6,2011年第01期
依然爱你 完整版,王力宏,80,2011年第01期
爱我的每个人 正式版,Selina(任家萱),79.8,2011年第01期
惊叹号 完整版,周杰伦,74.6,2011年第01期
看穿 官方版,陈奕迅,69,2011年第01期
张氏情歌 官方版,陈奕迅,65.1,2011年第01期
魔鬼中的天使 完整版,田馥甄,62.2,2011年第01期
说到爱,蔡健雅,62,2011年第01期
火力全开 官方版,王力宏,61.2,2011年第01期
窃听虫 官方版,王若琳,60.9,2011年第01期
天地一斗 完整版,周杰伦 Kobe Bryant,58.5,2011年第01期
有没有 正式版,BY2,58.2,2011年第01期
幸福额度 正式版,苏打绿,56.8,2011年第01期
喜欢寂寞,苏打绿,54.3,2011年第01期
怎么说我不爱你,萧敬腾,54.1,2011年第01期
回家路上 官方版,戴佩妮,53.5,2011年第01期
水手怕水,周杰伦,96.02,2011年第02期
迷魂曲,周杰伦,93.82,2011年第02期
你在烦恼什么,苏打绿,89.42,2011年第02期
Mine Mine,周杰伦,88.44,2011年第02期
依然爱你 完整版,王力宏,83.17,2011年第02期
明年情人节 官方版,何润东 丁当,82.64,2011年第02期
内疚 官方版,陈奕迅,82.49,2011年第02期
神奇化妆师,陈奕迅,79.77,2011年第02期
别找我麻烦,蔡健雅,78.86,2011年第02期
我们会更好的 完整版,A-Lin,75.61,2011年第02期
Baby Song 官方版,陈奕迅,73.94,2011年第02期
爱我的每个人 正式版,Selina(任家萱),73.18,2011年第02期
看穿 官方版,陈奕迅,72.12,2011年第02期
魔鬼中的天使 完整版,田馥甄,71.93,2011年第02期
翅膀 完整版,林依晨,70.69,2011年第02期
还要一起冲,LOLLIPOP F,69.42,2011年第02期
漂流瓶,柯震东 陈妍希,68.57,2011年第02期
惊叹号 完整版,周杰伦,67.48,2011年第02期
还是会,韦礼安,64.29,2011年第02期
一个人对话 音乐版,张惠妹,64.01,2011年第02期
水手怕水,周杰伦,88.82,2011年第03期
迷魂曲,周杰伦,87.26,2011年第03期
Mine Mine,周杰伦,86.24,2011年第03期
Letting Go 官方版,蔡健雅,85.04,2011年第03期
Just Say So,蔡健雅,83.93,2011年第03期
依然爱你 完整版,王力宏,83.53,2011年第03期
你在烦恼什么,苏打绿,80.87,2011年第03期
内疚 官方版,陈奕迅,78.38,2011年第03期
别找我麻烦,蔡健雅,73.72,2011年第03期
三个字,魏如萱,71.68,2011年第03期
Baby Song 官方版,陈奕迅,69.8,2011年第03期
爱我的每个人 正式版,Selina(任家萱),68.83,2011年第03期
明年情人节 官方版,何润东 丁当,66.8,2011年第03期
上空河马,自由发挥,63.93,2011年第03期
看穿 官方版,陈奕迅,63.32,2011年第03期
火力全开 官方版,王力宏,62.7,2011年第03期
惊叹号 完整版,周杰伦,61.86,2011年第03期
我们会更好的 完整版,A-Lin,61.82,2011年第03期
魔鬼中的天使 完整版,田馥甄,60.5,2011年第03期
漂流瓶,柯震东 陈妍希,60.18,2011年第03期
星空 正式版,五月天,97.6,2011年第04期
超跑女神 完整版,周杰伦,96.07,2011年第04期
你被写在我的歌里 官方版,Ella(陈嘉桦) 苏打绿,84.37,2011年第04期
Mine Mine,周杰伦,79.76,2011年第04期
水手怕水,周杰伦,77.75,2011年第04期
你在烦恼什么,苏打绿,75.12,2011年第04期
依然爱你 完整版,王力宏,73.3,2011年第04期
迷魂曲,周杰伦,70.44,2011年第04期
Letting Go 官方版,蔡健雅,68.1,2011年第04期
怎么说我不爱你,萧敬腾,63.75,2011年第04期
重新爱,LOLLIPOP F,62.49,2011年第04期
幸福额度 正式版,苏打绿,61.42,2011年第04期
内疚 官方版,陈奕迅,60.73,2011年第04期
上空河马,自由发挥,59.88,2011年第04期
OAOA,五月天,57.61,2011年第04期
惊叹号 完整版,周杰伦,56.99,2011年第04期
爱我的每个人 正式版,Selina(任家萱),55.97,2011年第04期
看穿 官方版,陈奕迅,55.66,2011年第04期
我很忙 正式版,A-Lin,55.55,2011年第04期
Just Say So,蔡健雅,53.98,2011年第04期
你好吗 完整版,周杰伦,99.32,2011年第05期
我爱我 正式版,萧亚轩,89.24,2011年第05期
超跑女神 完整版,周杰伦,88.64,2011年第05期
星空 正式版,五月天,86.73,2011年第05期
你被写在我的歌里 官方版,Ella(陈嘉桦) 苏打绿,85.92,2011年第05期
皮影戏,周杰伦,83.3,2011年第05期
Mine Mine,周杰伦,81.56,2011年第05期
请比我爱她 完整版,柯震东,80.75,2011年第05期
漂流瓶,柯震东 陈妍希,76.6,2011年第05期
水手怕水,周杰伦,74.26,2011年第05期
依然爱你 完整版,王力宏,73.92,2011年第05期
你在烦恼什么,苏打绿,71.61,2011年第05期
迷魂曲,周杰伦,70.85,2011年第05期
旧行李,蔡健雅,68.39,2011年第05期
亲爱的再见,戴佩妮,68.32,2011年第05期
对折 正式版,任贤齐,68.07,2011年第05期
爱我的每个人 正式版,Selina(任家萱),64.83,2011年第05期
重新爱,LOLLIPOP F,63.94,2011年第05期
我很忙 正式版,A-Lin,60.35,2011年第05期
怎么说我不爱你,萧敬腾,59.94,2011年第05期
学不会 官方版,林俊杰,100,2011年第06期
诺亚方舟,五月天,81.27,2011年第06期
你好吗 完整版,周杰伦,77.63,2011年第06期
星空 正式版,五月天,73.15,2011年第06期
漂流瓶,柯震东 陈妍希,71.04,2011年第06期
请比我爱她 完整版,柯震东,67.45,2011年第06期
积木,陈奕迅,67.25,2011年第06期
Mine Mine,周杰伦,66.24,2011年第06期
梦,Selina(任家萱),66.21,2011年第06期
感动就不远 正式版,范玮琪,64.75,2011年第06期
超跑女神 完整版,周杰伦,64.24,2011年第06期
依然爱你 完整版,王力宏,63.77,2011年第06期
我爱我 正式版,萧亚轩,63.65,2011年第06期
你被写在我的歌里 官方版,Ella(陈嘉桦) 苏打绿,63.58,2011年第06期
你在烦恼什么,苏打绿,59.07,2011年第06期
水手怕水,周杰伦,57.6,2011年第06期
皮影戏,周杰伦,55.72,2011年第06期
爱我的每个人 正式版,Selina(任家萱),54.8,2011年第06期
迷魂曲,周杰伦,53.74,2011年第06期
对折 正式版,任贤齐,53.34,2011年第06期
逞强 正式版,萧亚轩,96.81,2011年第07期
爱不离手,萧亚轩,91.33,2011年第07期
学不会 官方版,林俊杰,87.81,2011年第07期
上阵 完整版,Twins,71.92,2011年第07期
燕窝,苏打绿,70.91,2011年第07期
七十亿分之一 完整版,黄鸿升,69.99,2011年第07期
积木,陈奕迅,69.55,2011年第07期
漂流瓶,柯震东 陈妍希,69.17,2011年第07期
依然爱你 完整版,王力宏,68.63,2011年第07期
你好吗 完整版,周杰伦,68.59,2011年第07期
星空 正式版,五月天,64.91,2011年第07期
Mine Mine,周杰伦,64.39,2011年第07期
诺亚方舟,五月天,63.16,2011年第07期
你被写在我的歌里 官方版,Ella(陈嘉桦) 苏打绿,61.97,2011年第07期
我爱我 正式版,萧亚轩,61.42,2011年第07期
请比我爱她 完整版,柯震东,61.01,2011年第07期
你在烦恼什么,苏打绿,59.95,2011年第07期
超跑女神 完整版,周杰伦,58.48,2011年第07期
水手怕水,周杰伦,55.99,2011年第07期
感动就不远 正式版,范玮琪,55.96,2011年第07期
不存在的情人 官方版,林俊杰,97.46,2012年第01期
世界未末日,周杰伦,96.93,2012年第01期
学不会 官方版,林俊杰,84.1,2012年第01期
逞强 正式版,萧亚轩,82.33,2012年第01期
爱不离手,萧亚轩,77.88,2012年第01期
依然爱你 完整版,王力宏,72.84,2012年第01期
燕窝,苏打绿,69.43,2012年第01期
你好吗 完整版,周杰伦,67.89,2012年第01期
涩谷 完整版,黄鸿升,67.21,2012年第01期
Mine Mine,周杰伦,65.35,2012年第01期
你在烦恼什么,苏打绿,65.1,2012年第01期
漂流瓶,柯震东 陈妍希,62.42,2012年第01期
星空 正式版,五月天,62.4,2012年第01期
飞鸟 正式版,魏如萱,61.96,2012年第01期
超跑女神 完整版,周杰伦,60.76,2012年第01期
你被写在我的歌里 官方版,Ella(陈嘉桦) 苏打绿,60.65,2012年第01期
不要不要,卓文萱,59.42,2012年第01期
七十亿分之一 完整版,黄鸿升,59.39,2012年第01期
够了 正式版,卓文萱,58.66,2012年第01期
上阵 完整版,Twins,57.02,2012年第01期
公主病 完整版,周杰伦,98.67,2012年第02期
不存在的情人 官方版,林俊杰,91.94,2012年第02期
世界未末日,周杰伦,86.56,2012年第02期
我不会喜欢你,陈柏霖,84.59,2012年第02期
别碰我的人 官方版,陈小春,82.91,2012年第02期
学不会 官方版,林俊杰,80.19,2012年第02期
漂流瓶,柯震东 陈妍希,74.25,2012年第02期
你好吗 完整版,周杰伦,71.4,2012年第02期
可爱,蔡健雅,71.23,2012年第02期
逞强 正式版,萧亚轩,69.18,2012年第02期
依然爱你 完整版,王力宏,68.65,2012年第02期
不要不要,卓文萱,67.9,2012年第02期
Mine Mine,周杰伦,67.85,2012年第02期
井,张敬轩,66.9,2012年第02期
爱不离手,萧亚轩,66.12,2012年第02期
超跑女神 完整版,周杰伦,65.61,2012年第02期
水手怕水,周杰伦,65.46,2012年第02期
未拆的礼物,品冠,64.11,2012年第02期
花花世界,田馥甄,60.22,2012年第02期
星空 正式版,五月天,57.86,2012年第02期
故事细腻 官方版,林俊杰,97.56,2012年第03期
我不愿让你一个人 末日版,五月天,97.13,2012年第03期
不存在的情人 官方版,林俊杰,86.46,2012年第03期
公主病 完整版,周杰伦,84.41,2012年第03期
我不会喜欢你,陈柏霖,83.8,2012年第03期
学不会 官方版,林俊杰,81.07,2012年第03期
别碰我的人 官方版,陈小春,77.66,2012年第03期
世界未末日,周杰伦,76.39,2012年第03期
漂流瓶,柯震东 陈妍希,73.63,2012年第03期
花花世界,田馥甄,73.21,2012年第03期
依然爱你 完整版,王力宏,68.56,2012年第03期
逞强 正式版,萧亚轩,68.26,2012年第03期
多么想念你,戴佩妮,67.87,2012年第03期
星空 正式版,五月天,67.66,2012年第03期
想飞的自由落体,卓文萱,66.28,2012年第03期
Mine Mine,周杰伦,65.12,2012年第03期
Hey Girl,戴佩妮,64.26,2012年第03期
不要不要,卓文萱,64.11,2012年第03期
可爱,蔡健雅,63.81,2012年第03期
爱不离手,萧亚轩,63.05,2012年第03期
遗失的心跳 正式版,萧亚轩,97.2,2012年第04期
故事细腻 官方版,林俊杰,95.03,2012年第04期
疗伤烧肉粽 完整版,周杰伦,92.98,2012年第04期
我不愿让你一个人 末日版,五月天,85.72,2012年第04期
学不会 官方版,林俊杰,79.88,2012年第04期
不存在的情人 官方版,林俊杰,77.38,2012年第04期
执子之手,品冠,77.32,2012年第04期
公主病 完整版,周杰伦,74.94,2012年第04期
我不会喜欢你,陈柏霖,73.59,2012年第04期
别碰我的人 官方版,陈小春,73.33,2012年第04期
Just Say So 正式版,蔡健雅,71.46,2012年第04期
世界未末日,周杰伦,70.78,2012年第04期
逞强 正式版,萧亚轩,70.32,2012年第04期
花花世界,田馥甄,69.44,2012年第04期
依然爱你 完整版,王力宏,67.89,2012年第04期
漂流瓶,柯震东 陈妍希,67.58,2012年第04期
星空 正式版,五月天,65.41,2012年第04期
爱不离手,萧亚轩,64.75,2012年第04期
Mine Mine,周杰伦,64.42,2012年第04期
水手怕水,周杰伦,61.75,2012年第04期
Love U U 官方版,林俊杰,90.1,2012年第05期
遗失的心跳 正式版,萧亚轩,84.6,2012年第05期
故事细腻 官方版,林俊杰,79.52,2012年第05期
疗伤烧肉粽 完整版,周杰伦,76.66,2012年第05期
我不愿让你一个人 末日版,五月天,76.64,2012年第05期
学不会 官方版,林俊杰,71.98,2012年第05期
我不会喜欢你,陈柏霖,69.98,2012年第05期
不存在的情人 官方版,林俊杰,68.8,2012年第05期
依然爱你 完整版,王力宏,66.95,2012年第05期
爱不离手,萧亚轩,63.86,2012年第05期
世界未末日,周杰伦,63.77,2012年第05期
Just Say So 正式版,蔡健雅,62.36,2012年第05期
别碰我的人 官方版,陈小春,61.71,2012年第05期
Mine Mine,周杰伦,61.66,2012年第05期
逞强 正式版,萧亚轩,61.02,2012年第05期
公主病 完整版,周杰伦,60.9,2012年第05期
花花世界,田馥甄,59.89,2012年第05期
漂流瓶,柯震东 陈妍希,59.21,2012年第05期
星空 正式版,五月天,58.55,2012年第05期
超跑女神 完整版,周杰伦,58.5,2012年第05期
干杯 官方版,五月天,96.86,2012年第06期
Love U U 官方版,林俊杰,84.48,2012年第06期
DANTE 完整版,罗志祥,82.04,2012年第06期
无路可退,A-Lin,79.49,2012年第06期
我不愿让你一个人 末日版,五月天,75.55,2012年第06期
遗失的心跳 正式版,萧亚轩,73.47,2012年第06期
故事细腻 官方版,林俊杰,72.78,2012年第06期
疗伤烧肉粽 完整版,周杰伦,70.65,2012年第06期
学不会 官方版,林俊杰,68.4,2012年第06期
不存在的情人 官方版,林俊杰,67.4,2012年第06期
Carousel,蔡健雅,66.41,2012年第06期
我不会喜欢你,陈柏霖,65.67,2012年第06期
依然爱你 完整版,王力宏,62.8,2012年第06期
世界未末日,周杰伦,60.65,2012年第06期
星空 正式版,五月天,60.19,2012年第06期
Baby Song 官方版,陈奕迅,58.65,2012年第06期
漂流瓶,柯震东 陈妍希,58.45,2012年第06期
你好吗 完整版,周杰伦,58.18,2012年第06期
爱不离手,萧亚轩,57.79,2012年第06期
Mine Mine,周杰伦,57.64,2012年第06期
灵魂的共鸣 官方版,林俊杰 郎朗,96.57,2012年第07期
干杯 官方版,五月天,96.28,2012年第07期
我不愿让你一个人 末日版,五月天,72.52,2012年第07期
DANTE 完整版,罗志祥,71.92,2012年第07期
Love U U 官方版,林俊杰,71.43,2012年第07期
故事细腻 官方版,林俊杰,70.96,2012年第07期
学不会 官方版,林俊杰,68.98,2012年第07期
不存在的情人 官方版,林俊杰,67.16,2012年第07期
我不会喜欢你,陈柏霖,67.09,2012年第07期
剪刀嘴,萧亚轩,66.96,2012年第07期
Carousel,蔡健雅,66.14,2012年第07期
遗失的心跳 正式版,萧亚轩,66.07,2012年第07期
无路可退,A-Lin,63.76,2012年第07期
依然爱你 完整版,王力宏,59.81,2012年第07期
漂流瓶,柯震东 陈妍希,59.49,2012年第07期
疗伤烧肉粽 完整版,周杰伦,58.33,2012年第07期
星空 正式版,五月天,57.87,2012年第07期
公主病 完整版,周杰伦,57.15,2012年第07期
世界未末日,周杰伦,56.53,2012年第07期
爱不离手,萧亚轩,55.26,2012年第07期
那些你很冒险的梦 官方版,林俊杰,95.76,2012年第08期
We Together 官方版,林俊杰,89.99,2012年第08期
灵魂的共鸣 官方版,林俊杰 郎朗,83.02,2012年第08期
干杯 官方版,五月天,80.86,2012年第08期
我不愿让你一个人 末日版,五月天,80.29,2012年第08期
100分的吻 正式版,萧亚轩,77.26,2012年第08期
再来一杯 官方版,品冠,77.23,2012年第08期
平凡相依 官方版,丁当,73.79,2012年第08期
学不会 官方版,林俊杰,72.38,2012年第08期
故事细腻 官方版,林俊杰,70.68,2012年第08期
Love U U 官方版,林俊杰,69.9,2012年第08期
不存在的情人 官方版,林俊杰,68.38,2012年第08期
白蛇传 官方版,萧敬腾,65.9,2012年第08期
DANTE 完整版,罗志祥,63.87,2012年第08期
依然爱你 完整版,王力宏,63.21,2012年第08期
男男女女,19,61.51,2012年第08期
遗失的心跳 正式版,萧亚轩,60.64,2012年第08期
Hush,MP魔幻力量 丁当,59.16,2012年第08期
我不会喜欢你,陈柏霖,59.02,2012年第08期
爱的面包,陈妍希 倪安东 陈汉典,57.43,2012年第08期
We Together 官方版,林俊杰,87.31,2012年第09期
那些你很冒险的梦 官方版,林俊杰,84.86,2012年第09期
干杯 官方版,五月天,81.51,2012年第09期
对爱期待 官方版,黄小琥,81.07,2012年第09期
灵魂的共鸣 官方版,林俊杰 郎朗,77.48,2012年第09期
再来一杯 官方版,品冠,76.05,2012年第09期
许一个愿望 官方版,贾静雯,75.78,2012年第09期
学不会 官方版,林俊杰,74.27,2012年第09期
交叉感染,Twins,73.94,2012年第09期
漂流瓶,柯震东 陈妍希,73.71,2012年第09期
我不愿让你一个人 末日版,五月天,73.68,2012年第09期
大过天,Twins,71.82,2012年第09期
Love U U 官方版,林俊杰,71.8,2012年第09期
故事细腻 官方版,林俊杰,69.38,2012年第09期
依然爱你 完整版,王力宏,69.22,2012年第09期
平凡相依 官方版,丁当,69.08,2012年第09期
不存在的情人 官方版,林俊杰,67.14,2012年第09期
100分的吻 正式版,萧亚轩,67.07,2012年第09期
我不会喜欢你,陈柏霖,63.13,2012年第09期
遗失的心跳 正式版,萧亚轩,61.91,2012年第09期
对爱期待 官方版,黄小琥,91.93,2012年第10期
We Together 官方版,林俊杰,86.04,2012年第10期
漂流瓶,柯震东 陈妍希,85.06,2012年第10期
干杯 官方版,五月天,82.06,2012年第10期
那些你很冒险的梦 官方版,林俊杰,81.32,2012年第10期
遗失的心跳 正式版,萧亚轩,76.63,2012年第10期
交叉感染,Twins,75.76,2012年第10期
大过天,Twins,74.9,2012年第10期
依然爱你 完整版,王力宏,74.9,2012年第10期
灵魂的共鸣 官方版,林俊杰 郎朗,74.08,2012年第10期
学不会 官方版,林俊杰,72.97,2012年第10期
我不愿让你一个人 末日版,五月天,72.82,2012年第10期
再来一杯 官方版,品冠,70.55,2012年第10期
平凡相依 官方版,丁当,68.13,2012年第10期
往未来飞的客机 完整版,郭静,67.33,2012年第10期
故事细腻 官方版,林俊杰,67.16,2012年第10期
男男女女,19,63.36,2012年第10期
逞强 正式版,萧亚轩,63.24,2012年第10期
不存在的情人 官方版,林俊杰,62.13,2012年第10期
100分的吻 正式版,萧亚轩,61.32,2012年第10期
遗失的心跳 正式版,萧亚轩,87.86,2012年第11期
第二人生 官方版,五月天,86.08,2012年第11期
漂流瓶,柯震东 陈妍希,82.77,2012年第11期
愈爱愈明白 官方版,黄小琥,81.8,2012年第11期
干杯 官方版,五月天,81.78,2012年第11期
AYO 完整版,温岚,81.66,2012年第11期
这个世界 官方版,贾静雯,81.3,2012年第11期
那些你很冒险的梦 官方版,林俊杰,80.79,2012年第11期
依然爱你 完整版,王力宏,77.07,2012年第11期
学不会 官方版,林俊杰,76.29,2012年第11期
我不愿让你一个人 末日版,五月天,74.98,2012年第11期
对爱期待 官方版,黄小琥,74.15,2012年第11期
逞强 正式版,萧亚轩,73.28,2012年第11期
灵魂的共鸣 官方版,林俊杰 郎朗,70.48,2012年第11期
We Together 官方版,林俊杰,70.28,2012年第11期
星空 正式版,五月天,68.55,2012年第11期
All Happy,邓福如,67.39,2012年第11期
大过天,Twins,66.92,2012年第11期
故事细腻 官方版,林俊杰,65.83,2012年第11期
9:55pm,薛凯琪,64.72,2012年第11期
遗失的心跳 正式版,萧亚轩,91.5,2012年第12期
逞强 正式版,萧亚轩,90.26,2012年第12期
漂流瓶,柯震东 陈妍希,85.93,2012年第12期
干杯 官方版,五月天,84.1,2012年第12期
坏女孩,Ella(陈嘉桦),84.02,2012年第12期
亿万分之一的机率 完整版,周汤豪,82.87,2012年第12期
第二人生 官方版,五月天,82.61,2012年第12期
我不愿让你一个人 末日版,五月天,81.87,2012年第12期
手印 完整版,温岚,78.54,2012年第12期
依然爱你 完整版,王力宏,77.81,2012年第12期
那些你很冒险的梦 官方版,林俊杰,77.46,2012年第12期
爱不离手,萧亚轩,73.55,2012年第12期
学不会 官方版,林俊杰,72.7,2012年第12期
All Happy,邓福如,71.39,2012年第12期
这个世界 官方版,贾静雯,71.15,2012年第12期
灵魂的共鸣 官方版,林俊杰 郎朗,69.19,2012年第12期
星空 正式版,五月天,68.16,2012年第12期
故事细腻 官方版,林俊杰,67.86,2012年第12期
We Together 官方版,林俊杰,65.8,2012年第12期
对爱期待 官方版,黄小琥,64.36,2012年第12期
仓颉 官方版,五月天,97.44,2012年第13期
有我在,罗志祥,92.92,2012年第13期
遗失的心跳 正式版,萧亚轩,76,2012年第13期
逞强 正式版,萧亚轩,75.41,2012年第13期
爱不离手,萧亚轩,73.02,2012年第13期
我不愿让你一个人 末日版,五月天,71.86,2012年第13期
漂流瓶,柯震东 陈妍希,71.02,2012年第13期
干杯 官方版,五月天,68.79,2012年第13期
爱的面包,陈妍希 倪安东 陈汉典,66.63,2012年第13期
坏女孩,Ella(陈嘉桦),65.39,2012年第13期
依然爱你 完整版,王力宏,62.97,2012年第13期
第二人生 官方版,五月天,62.95,2012年第13期
星空 正式版,五月天,61.33,2012年第13期
手印 完整版,温岚,58.83,2012年第13期
学不会 官方版,林俊杰,58.82,2012年第13期
亿万分之一的机率 完整版,周汤豪,58.08,2012年第13期
不存在的情人 官方版,林俊杰,57.84,2012年第13期
All Happy,邓福如,57.76,2012年第13期
那些你很冒险的梦 官方版,林俊杰,55.77,2012年第13期
故事细腻 官方版,林俊杰,52.73,2012年第13期
第六感 电影主题曲,萧敬腾 影视原声,91.69,2012年第14期
仓颉 官方版,五月天,91.48,2012年第14期
有我在,罗志祥,84.82,2012年第14期
你怕谁,大嘴巴,80.12,2012年第14期
爱不离手,萧亚轩,78.76,2012年第14期
遗失的心跳 正式版,萧亚轩,75.96,2012年第14期
逞强 正式版,萧亚轩,74.98,2012年第14期
漂流瓶,柯震东 陈妍希,71.9,2012年第14期
我不愿让你一个人 末日版,五月天,70.94,2012年第14期
坏女孩,Ella(陈嘉桦),68.2,2012年第14期
学不会 官方版,林俊杰,67.69,2012年第14期
干杯 官方版,五月天,66.97,2012年第14期
我爱我 正式版,萧亚轩,64.08,2012年第14期
第二人生 官方版,五月天,64.02,2012年第14期
依然爱你 完整版,王力宏,63.08,2012年第14期
回味 电影主题曲,黄韵玲 影视原声,62.76,2012年第14期
忍不住原谅,温岚,62.73,2012年第14期
怎么说我不爱你,萧敬腾,62.38,2012年第14期
My Love 正式版,田馥甄,62.3,2012年第14期
妄想 官方版,黄小琥,61.72,2012年第14期
不具名的悲伤,罗志祥,97.93,2012年第15期
厚脸皮 官方版,Ella(陈嘉桦),87.24,2012年第15期
仓颉 官方版,五月天,82.06,2012年第15期
第六感 电影主题曲,萧敬腾 影视原声,77.78,2012年第15期
Wake Up 正式版,倪安东,76.29,2012年第15期
有我在,罗志祥,75.52,2012年第15期
我不愿让你一个人 末日版,五月天,71.3,2012年第15期
Someday I'll Fly 官方完整版,邓紫棋,68.64,2012年第15期
忍不住原谅,温岚,67.99,2012年第15期
你怕谁,大嘴巴,67.52,2012年第15期
漂流瓶,柯震东 陈妍希,67.28,2012年第15期
那些你很冒险的梦 官方版,林俊杰,65.13,2012年第15期
坏女孩,Ella(陈嘉桦),64.73,2012年第15期
爱不离手,萧亚轩,63.19,2012年第15期
旅游书,Twins,62.98,2012年第15期
干杯 官方版,五月天,62.85,2012年第15期
遗失的心跳 正式版,萧亚轩,62.62,2012年第15期
学不会 官方版,林俊杰,60.06,2012年第15期
逞强 正式版,萧亚轩,59.69,2012年第15期
故事细腻 官方版,林俊杰,59.2,2012年第15期
2012 官方版,五月天,93.83,2012年第16期
假装我们没爱过 官方版,汪东城,92.4,2012年第16期
不具名的悲伤,罗志祥,81.44,2012年第16期
厚脸皮 官方版,Ella(陈嘉桦),77.72,2012年第16期
仓颉 官方版,五月天,74.21,2012年第16期
Someday I'll Fly 官方完整版,邓紫棋,73.56,2012年第16期
我不愿让你一个人 末日版,五月天,70.85,2012年第16期
R U Kidding Me,大嘴巴,70.45,2012年第16期
有我在,罗志祥,69.25,2012年第16期
漂流瓶,柯震东 陈妍希,69.01,2012年第16期
学不会 官方版,林俊杰,67.29,2012年第16期
遗失的心跳 正式版,萧亚轩,66.53,2012年第16期
那些你很冒险的梦 官方版,林俊杰,65.18,2012年第16期
干杯 官方版,五月天,65.01,2012年第16期
忍不住原谅,温岚,63.75,2012年第16期
爱不离手,萧亚轩,62.55,2012年第16期
依然爱你 完整版,王力宏,62.1,2012年第16期
逞强 正式版,萧亚轩,61.71,2012年第16期
第六感 电影主题曲,萧敬腾 影视原声,60.91,2012年第16期
魔鬼中的天使 完整版,田馥甄,60.73,2012年第16期
王见王 正式版,罗志祥 杨丞琳,98.56,2012年第17期
2012 官方版,五月天,87.12,2012年第17期
假装我们没爱过 官方版,汪东城,84.78,2012年第17期
我确定 官方版,品冠,78.83,2012年第17期
因为爱,陶喆,78.1,2012年第17期
Mr. Perfect 官方版,飞轮海,77.24,2012年第17期
在我怀里,方泂镔,76.68,2012年第17期
遗失的心跳 正式版,萧亚轩,73.15,2012年第17期
痴情司 官方国语版,何韵诗（已删除）,73.12,2012年第17期
老唱盘,S.H.E 洪敬尧,72.2,2012年第17期
我不愿让你一个人 末日版,五月天,71.06,2012年第17期
不讲道理,黄小琥,70.56,2012年第17期
房间,江美琪,70.41,2012年第17期
不具名的悲伤,罗志祥,69.26,2012年第17期
睡在一起的知己,林凡,65.36,2012年第17期
有我在,罗志祥,65.2,2012年第17期
学不会 官方版,林俊杰,64.78,2012年第17期
漂流瓶,柯震东 陈妍希,64.26,2012年第17期
依然爱你 完整版,王力宏,61.63,2012年第17期
逞强 正式版,萧亚轩,61.54,2012年第17期
不败 官方完整版,吴建豪 李俊昊(2PM),92.57,2012年第18期
今天你最漂亮 正式版,罗志祥,89.48,2012年第18期
懂我再爱我,Ella(陈嘉桦) TANK,83,2012年第18期
王见王 正式版,罗志祥 杨丞琳,82.16,2012年第18期
全城热爱 正式版,罗志祥,80.93,2012年第18期
不是你的错 官方版,丁当,77.47,2012年第18期
老唱盘,S.H.E 洪敬尧,75.86,2012年第18期
Maybe的机率,大嘴巴,73.7,2012年第18期
Mr. Perfect 官方版,飞轮海,73.21,2012年第18期
假装我们没爱过 官方版,汪东城,72.09,2012年第18期
我不愿让你一个人 末日版,五月天,67.16,2012年第18期
2012 官方版,五月天,65.92,2012年第18期
干杯 官方版,五月天,65.85,2012年第18期
依然爱你 完整版,王力宏,65.84,2012年第18期
漂流瓶,柯震东 陈妍希,62.09,2012年第18期
遗失的心跳 正式版,萧亚轩,60.08,2012年第18期
我确定 官方版,品冠,60.01,2012年第18期
爱你,陈芳语,59.95,2012年第18期
那些你很冒险的梦 官方版,林俊杰,59.32,2012年第18期
不具名的悲伤,罗志祥,59.23,2012年第18期
当我们一起走过,苏打绿,93.03,2012年第19期
都要微笑好吗 官方版,Angelababy,90.66,2012年第19期
懂我再爱我,Ella(陈嘉桦) TANK,87.44,2012年第19期
今天你最漂亮 正式版,罗志祥,85.73,2012年第19期
全城热爱 正式版,罗志祥,83.38,2012年第19期
不败 官方完整版,吴建豪 李俊昊(2PM),82.9,2012年第19期
王见王 正式版,罗志祥 杨丞琳,78.07,2012年第19期
一生爱,刘德华,72.8,2012年第19期
我不愿让你一个人 末日版,五月天,71.78,2012年第19期
明天 官方版,陈志朋,70.93,2012年第19期
仓颉 官方版,五月天,69.88,2012年第19期
Baboo,大嘴巴,69.06,2012年第19期
假装我们没爱过 官方版,汪东城,68.95,2012年第19期
漂流瓶,柯震东 陈妍希,66.34,2012年第19期
不是你的错 官方版,丁当,66.27,2012年第19期
干杯 官方版,五月天,66.11,2012年第19期
Mr. Perfect 官方版,飞轮海,63.5,2012年第19期
2012 官方版,五月天,63.36,2012年第19期
老唱盘,S.H.E 洪敬尧,62.73,2012年第19期
爱你,陈芳语,62.66,2012年第19期
洗衣机 官方版,五月天,99.18,2012年第20期
都要微笑好吗 官方版,Angelababy,79.73,2012年第20期
梦里来过 官方版,倪安东,78.85,2012年第20期
当我们一起走过,苏打绿,78.65,2012年第20期
懂我再爱我,Ella(陈嘉桦) TANK,71.52,2012年第20期
一生爱,刘德华,70.44,2012年第20期
我不愿让你一个人 末日版,五月天,70.04,2012年第20期
今天你最漂亮 正式版,罗志祥,66.27,2012年第20期
漂流瓶,柯震东 陈妍希,66.18,2012年第20期
